decade,avg_daily_return,std_daily_return,avg_volatility,total_return,max_close,min_close,trading_days
1990s,0.0001,0.0309,0.4453,-41.149,430.2,101.3,1346
2000s,0.001,0.027,0.3743,333.2737,3220.85,203.2,2609
2010s,0.0003,0.0188,0.2632,38.8336,1650.1,676.1,2608
2020s,0.0002,0.0221,0.2784,-6.4255,3201.8,884.05,1474
